feature,importance
Age,0.10702206147916843
Passport,0.10526765306965137
MonthlyIncome,0.09670581344249154
DurationOfPitch,0.08723257914226763
NumberOfTrips,0.054299762869653885
PitchSatisfactionScore,0.05112997105526775
NumberOfFollowups,0.04746535046663654
CityTier,0.043222357011733575
PreferredPropertyStar,0.04024402500683822
Designation_Executive,0.03335899604172954
ProductPitched_Basic,0.03153591609047064
MaritalStatus_Single,0.027031079339060963
MaritalStatus_Married,0.02260901940626841
NumberOfChildrenVisiting,0.021984302786984128
NumberOfPersonVisiting,0.021047133461767117
Occupation_Salaried,0.0172946263068111
OwnCar,0.016866260834864543
Occupation_Small Business,0.016829963175175894
Gender_Female,0.016460328736726496
MaritalStatus_Divorced,0.016058329999186053
Gender_Male,0.01557770466000233
TypeofContact_Company Invited,0.015539684059075213
MaritalStatus_Unmarried,0.014983994604203356
TypeofContact_Self Enquiry,0.014614783917887772
Occupation_Large Business,0.014251655412957207
ProductPitched_Deluxe,0.012901531815264121
Designation_Manager,0.011476633716549571
ProductPitched_Standard,0.008019065528442872
Designation_Senior Manager,0.0075339723700504945
ProductPitched_Super Deluxe,0.004749759043062622
Designation_AVP,0.004333909923564887
ProductPitched_King,0.001160558781045911
Designation_VP,0.001138461600026039
Occupation_Free Lancer,5.2754845113862575e-05
